Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2026-07-01,2026,3,cobia,2320452,429685,6.650521278381348,28.61266326904297,8.222794532775879,31.241743087768555,0.0417497009038925,0.0386456288397312,,45.5175895690918,156.45999145507812,4.053323745727539,0.0,144.0758056640625,0.0,0.0013036195887252,0.0017708393279463,0.0001038050686474,0.0,0.0008294549188576,0.0001685166789684,0.0098440805450081,0.0005176804843358,0.8028053826959336,Phù hợp,0.5405370015086849,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2026-10-01,2026,4,cobia,2320452,429685,8.323859214782715,24.341203689575195,8.25645923614502,30.720848083496094,0.0485749989748001,0.0258757695555686,,34.5266227722168,104.05372619628906,4.644712448120117,171.60081481933594,129.56109619140625,2.5121591091156006,0.001308208447881,0.0021844287402927,0.0001038050686474,0.0024131906684488,0.0012152268318459,0.0001685166789684,0.0172961521893739,0.0001729831565171,0.8298398722460311,Phù hợp,0.5405370015086849,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-01-01,2026,1,cobia,2322158,422550,5.491421699523926,22.14944267272949,8.2261323928833,29.870540618896484,0.0711727067828178,0.0326711051166057,,26.96675109863281,43.88825607299805,14.551854133605955,878.656005859375,107.2154312133789,0.0,0.0013612867332994,0.0016270846826955,0.0001038050686474,0.0004580392851494,0.0011365634854882,0.0001685166789684,0.0113522531464695,0.0006648771231994,0.8167957223374429,Phù hợp,2.2901900030346827,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-04-01,2026,2,cobia,2322158,422550,5.294942855834961,26.37652969360352,8.229724884033203,29.0478458404541,0.0790366306900978,0.0267164371907711,,31.622987747192383,74.92878723144531,10.909247398376465,64.85154724121094,94.81865692138672,3.268306970596313,0.001308208447881,0.0017076866934075,0.0001038050686474,0.000555160222575,0.0021118044387549,0.0001685166789684,0.0123589411377906,0.0007232415955513,0.8208730217177393,Phù hợp,2.2901900030346827,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-07-01,2026,3,cobia,2322158,422550,4.700033187866211,28.325124740600582,8.275824546813965,28.266420364379883,0.0800113156437873,0.0428578145802021,,34.34868240356445,97.41585540771484,11.646591186523438,0.0,96.71456909179688,1.4556318521499634,0.001308208447881,0.0023076008073985,0.0001038050686474,0.0006574260769411,0.001057990361005,0.0001685166789684,0.0117031317204236,0.0002620386367198,0.7949278590741347,Phù hợp,0.5,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-10-01,2026,4,cobia,2322158,422550,7.392212390899658,25.08504676818848,8.27344799041748,28.72834205627441,0.0761409252882003,0.0327595472335815,,35.946346282958984,103.55220794677734,14.625361442565918,0.0,126.98209381103516,2.704829692840576,0.001308208447881,0.0019388463115319,0.0001038050686474,0.0,0.0006966551300138,0.0001685166789684,0.0156717058271169,0.0006245882250368,0.8083938812897575,Phù hợp,2.2901900030346827,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-01-01,2026,1,cobia,2324600,433954,6.201392650604248,22.59268569946289,8.120100975036621,24.471904754638672,0.0539255104959011,0.0229135360568761,,28.57025909423828,51.45858383178711,18.07858657836914,0.0,96.58233642578124,0.0,0.001347028533928,0.0015796507941558,0.0001038050686474,0.0001828236418077,0.0019434478599578,0.0001685166789684,0.0058934143744409,0.0006156207527965,0.8302412278255078,Phù hợp,2.976166367997596,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-04-01,2026,2,cobia,2324600,433954,6.708680152893066,27.061901092529297,8.135627746582031,24.419591903686523,0.0595711506903171,0.033642504364252,,33.070335388183594,55.71855545043945,14.71353530883789,0.0,104.38080596923828,0.0,0.0013036195887252,0.0019636123906821,0.0001038050686474,0.0003740266547538,0.0010131922317668,0.0001685166789684,0.0149272596463561,0.0,0.8235237664549594,Phù hợp,2.976166367997596,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-07-01,2026,3,cobia,2324600,433954,6.509212970733643,30.14555549621582,8.11153507232666,21.82529640197754,0.0373270399868488,0.0507110357284545,,38.29104232788086,80.87757110595703,18.060327529907227,0.0,131.42335510253906,0.0,0.001308208447881,0.0019552530720829,0.0001038050686474,0.0007938940543681,0.0011937551898881,0.0001685166789684,0.0123980548232793,0.0003362768911756,0.8044276289880562,Phù hợp,2.976166367997596,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-10-01,2026,4,cobia,2324600,433954,8.636545181274414,28.11152648925781,7.981473445892334,25.73275375366211,0.0353229530155658,0.0502199307084083,,32.09844970703125,76.06358337402344,17.474815368652344,0.0,119.70278930664062,6.15046501159668,0.001308208447881,0.0017944728024303,0.0001038050686474,0.0002117568219546,0.0014380810316652,0.0001685166789684,0.0276001784950494,0.0004071182629559,0.8394311878350088,Phù hợp,2.976166367997596,
NB9,Bến phà Tuần Châu,2026-01-01,2026,1,cobia,2313924,420738,6.776979446411133,21.99054908752441,8.211179733276367,32.2473258972168,0.089632362127304,0.0205282121896743,,35.18278503417969,74.17193603515625,1.6696780920028689,0.0,119.15565490722656,0.6306627988815308,0.0013612867332994,0.0016816438874229,0.0001038050686474,0.000118862139061,0.0017269098898395,0.0001685166789684,0.0033555903937667,0.000552530225832,0.8203545735299933,Phù hợp,0.5,
NB9,Bến phà Tuần Châu,2026-04-01,2026,2,cobia,2313924,420738,6.334470748901367,26.86675453186035,8.23139762878418,31.217247009277344,0.0917666554450988,0.0298173893243074,,37.1941032409668,90.27371215820312,4.5867133140563965,0.0,125.39417266845705,4.0641188621521,0.001308208447881,0.001608092803508,0.0001038050686474,0.0,0.0017738656606525,0.0001685166789684,0.039070725440979,0.0007062497315928,0.8161086834680011,Phù hợp,0.5,
NB9,Bến phà Tuần Châu,2026-07-01,2026,3,cobia,2313924,420738,6.239091873168945,27.972455978393555,8.179265975952148,30.892406463623047,0.0683736801147461,0.0446264445781707,,39.51404571533203,113.08438873291016,4.332035064697266,0.0,136.89134216308594,2.8546414375305176,0.001308208447881,0.0019057468743994,0.0001038050686474,0.0008731462876312,0.0022297881077975,0.0001685166789684,0.0097912810742855,0.0002934976364485,0.8128134490825115,Phù hợp,0.6717151554044318,
NB9,Bến phà Tuần Châu,2026-10-01,2026,4,cobia,2313924,420738,5.96624231338501,25.26979637145996,8.24242877960205,30.18488883972168,0.0647209659218788,0.0308042261749506,,33.087684631347656,67.06946563720703,1.909958481788636,0.0,120.54456329345705,3.8058483600616455,0.001308208447881,0.0017497499939054,0.0001038050686474,0.0002152249944629,0.0005918058450333,0.0001685166789684,0.0095328474417328,0.0003154221340082,0.8458510995709837,Phù hợp,0.6717151554044318,
NB10,Bãi tắm Tuần  Châu,2026-01-01,2026,1,cobia,2315155,421276,6.284119606018066,21.170793533325195,8.221529006958008,31.90825843811035,0.0660050138831138,0.0205427780747413,,34.1227912902832,82.58207702636719,3.0332984924316406,0.0,127.4516143798828,1.8048603534698489,0.0013612867332994,0.0015937268035486,0.0001038050686474,0.0,0.0014291952829807,0.0001685166789684,0.0093070156872272,0.0003320400137454,0.8302134550862668,Phù hợp,0.5,
